id,filename,scene,view_id,input_type,scale,sigma,spp,model,task,psnr,ssim
scene1_0_cbm3d_gn25,scene1_000_CBM3D.png,scene1,0,GN,-,25,-,cbm3d,denoise,29.183,0.832
scene1_0_ffdnet_gn25,scene1_000_FFDNet_denoised.png,scene1,0,GN,-,25,-,ffdnet,denoise,31.253,0.883
scene1_0_cbm3d_rn32,scene1_000_CBM3D.png,scene1,0,RN,-,-,32,cbm3d,denoise,28.961,0.818
scene1_0_ffdnet_rn32,scene1_000_FFDNet_denoised.png,scene1,0,RN,-,-,32,ffdnet,denoise,5.017,0.177
scene1_1_cbm3d_gn25,scene1_001_CBM3D.png,scene1,1,GN,-,25,-,cbm3d,denoise,29.513,0.833
scene1_1_ffdnet_gn25,scene1_001_FFDNet_denoised.png,scene1,1,GN,-,25,-,ffdnet,denoise,31.545,0.882
scene1_1_cbm3d_rn32,scene1_001_CBM3D.png,scene1,1,RN,-,-,32,cbm3d,denoise,29.324,0.823
scene1_1_ffdnet_rn32,scene1_001_FFDNet_denoised.png,scene1,1,RN,-,-,32,ffdnet,denoise,4.997,0.187
scene1_2_cbm3d_gn25,scene1_002_CBM3D.png,scene1,2,GN,-,25,-,cbm3d,denoise,29.908,0.832
scene1_2_ffdnet_gn25,scene1_002_FFDNet_denoised.png,scene1,2,GN,-,25,-,ffdnet,denoise,31.934,0.88
scene1_2_cbm3d_rn32,scene1_002_CBM3D.png,scene1,2,RN,-,-,32,cbm3d,denoise,29.747,0.824
scene1_2_ffdnet_rn32,scene1_002_FFDNet_denoised.png,scene1,2,RN,-,-,32,ffdnet,denoise,4.991,0.202
scene1_8_cbm3d_gn25,scene1_008_CBM3D.png,scene1,8,GN,-,25,-,cbm3d,denoise,30.509,0.811
scene1_8_ffdnet_gn25,scene1_008_FFDNet_denoised.png,scene1,8,GN,-,25,-,ffdnet,denoise,32.262,0.855
scene1_8_cbm3d_rn32,scene1_008_CBM3D.png,scene1,8,RN,-,-,32,cbm3d,denoise,30.6,0.833
scene1_8_ffdnet_rn32,scene1_008_FFDNet_denoised.png,scene1,8,RN,-,-,32,ffdnet,denoise,4.241,0.191
scene1_9_cbm3d_gn25,scene1_009_CBM3D.png,scene1,9,GN,-,25,-,cbm3d,denoise,30.436,0.827
scene1_9_ffdnet_gn25,scene1_009_FFDNet_denoised.png,scene1,9,GN,-,25,-,ffdnet,denoise,32.3,0.873
scene1_9_cbm3d_rn32,scene1_009_CBM3D.png,scene1,9,RN,-,-,32,cbm3d,denoise,30.271,0.819
scene1_9_ffdnet_rn32,scene1_009_FFDNet_denoised.png,scene1,9,RN,-,-,32,ffdnet,denoise,3.827,0.16
scene1_10_cbm3d_gn25,scene1_010_CBM3D.png,scene1,10,GN,-,25,-,cbm3d,denoise,30.121,0.821
scene1_10_ffdnet_gn25,scene1_010_FFDNet_denoised.png,scene1,10,GN,-,25,-,ffdnet,denoise,31.978,0.87
scene1_10_cbm3d_rn32,scene1_010_CBM3D.png,scene1,10,RN,-,-,32,cbm3d,denoise,29.916,0.814
